brand	item_id	item_name	products	brand_total	scans	coverage	share
ker cadélac	cookies	Cookies	28	30	1148	0.93	1.0
combino	pasta	Pasta	45	63	1127	0.71	1.0
le moulin du pivert	cookies	Cookies	27	47	1124	0.77	0.75
oreo	cookies	Cookies	32	37	1100	0.95	0.91
lindt excellence	dark_chocolate	Dark Chocolate	6	12	1096	0.58	0.86
bénédicta	mayonnaise	Mayonnaise	16	36	1096	0.44	1.0
nairn's	cookies	Cookies	25	27	1086	0.96	0.96
pepsi	cola	Cola	38	43	1072	0.88	1.0
evian	mineral_water	Mineral Water	14	16	1070	0.88	1.0
puget	olive_oil	Olive Oil	16	25	1065	0.64	1.0
rummo	pasta	Pasta	27	33	1062	0.82	1.0
terres et céréales	muesli	Muesli	10	16	1056	0.81	0.77
skippy	peanut_butter	Peanut Butter	20	20	1022	1.0	1.0
favrichon	muesli	Muesli	18	34	1010	0.85	0.62
karéléa	cookies	Cookies	18	23	986	0.96	0.82
lesieur	mayonnaise	Mayonnaise	15	44	971	0.41	0.83
tanoshi	pasta	Pasta	25	45	969	0.56	1.0
sojade	soy_milk	Soy Milk	22	37	859	0.59	1.0
le ster	cookies	Cookies	18	22	847	0.82	1.0
bret's	potato_chips	Potato Chips	19	19	833	1.0	1.0
saint jean	pasta	Pasta	25	34	826	0.74	1.0
special k	breakfast_cereal	Breakfast Cereal	12	12	818	1.0	1.0
balconi	cookies	Cookies	28	30	814	0.93	1.0
m&m's	chocolate_bar	Chocolate Bar	27	29	812	0.97	0.96
la mère poulard	cookies	Cookies	18	18	795	1.0	1.0
tyrell’s	potato_chips	Potato Chips	2	3	793	0.67	1.0
delacre	cookies	Cookies	27	34	792	1.0	0.79
nissin	pasta	Pasta	28	28	781	1.0	1.0
walkers	potato_chips	Potato Chips	33	57	774	0.74	0.79
dorset cereals	muesli	Muesli	13	14	760	1.0	0.93
snickers	chocolate_bar	Chocolate Bar	19	27	739	0.74	0.95
nutella biscuits	cookies	Cookies	2	2	733	1.0	1.0
artiach	cookies	Cookies	30	36	697	0.92	0.91
fiorini	pasta	Pasta	33	56	688	0.59	1.0
cristaline	mineral_water	Mineral Water	12	28	643	0.43	1.0
yum yum	pasta	Pasta	8	8	639	1.0	1.0
sante	muesli	Muesli	9	15	631	1.0	0.6
kambly	cookies	Cookies	21	22	631	1.0	0.95
de cecco	pasta	Pasta	16	21	628	0.81	0.94
maruja	chocolate_bar	Chocolate Bar	2	4	619	0.5	1.0
galbusera	cookies	Cookies	14	15	613	0.93	1.0
schär	cookies	Cookies	25	82	603	0.41	0.74
brun	cookies	Cookies	3	3	597	1.0	1.0
florbú	cookies	Cookies	14	15	591	0.93	1.0
corny	granola_bar	Granola Bar	32	37	589	0.89	0.97
terres & céréales bio	muesli	Muesli	5	11	582	0.73	0.62
samyang	pasta	Pasta	12	12	577	1.0	1.0
go nuts	peanut_butter	Peanut Butter	5	12	558	0.67	0.62
toblerone	chocolate_bar	Chocolate Bar	11	20	557	0.6	0.92
vittel	mineral_water	Mineral Water	10	20	554	0.5	1.0
charles vignon	muesli	Muesli	9	11	554	0.91	0.9
badoit	mineral_water	Mineral Water	8	19	541	0.42	1.0
gullon	cookies	Cookies	13	17	539	0.88	0.87
terres et céréales bio	muesli	Muesli	6	12	535	0.75	0.67
monini	olive_oil	Olive Oil	8	8	527	1.0	1.0
general mills	breakfast_cereal	Breakfast Cereal	22	33	526	0.76	0.88
biscuiterie de l'abbaye	cookies	Cookies	20	22	518	1.0	0.91
michel et augustin	cookies	Cookies	17	34	517	0.82	0.61
jif	peanut_butter	Peanut Butter	14	15	507	0.93	1.0
saguaro	mineral_water	Mineral Water	11	20	504	0.55	1.0
coke zero	cola	Cola	2	2	492	1.0	1.0
bio soleil	cookies	Cookies	21	31	487	1.0	0.68
lutti	gummy_bears	Gummy Bears	14	24	481	0.75	0.78
cadbury	chocolate_bar	Chocolate Bar	25	57	471	0.65	0.68
actimel	drinking_yogurt	Drinking Yogurt	17	20	469	0.85	1.0
rivercote	cookies	Cookies	12	19	455	0.68	0.92
biotiful gut health	fruit_kefir	Fruit Kefir	6	7	451	1.0	0.86
cebon	chocolate_hazelnut_spread	Chocolate Hazelnut Spread	3	4	439	0.75	1.0
côte d'or	chocolate_bar	Chocolate Bar	17	63	430	0.44	0.61
misura	cookies	Cookies	12	16	422	0.88	0.86
cruesli	breakfast_cereal	Breakfast Cereal	3	4	421	1.0	0.75
coca cola	cola	Cola	12	19	421	0.63	1.0
exquisa	cream_cheese	Cream Cheese	16	25	419	0.68	0.94
mont roucous	mineral_water	Mineral Water	2	2	416	1.0	1.0
tyrrell's	potato_chips	Potato Chips	6	7	416	0.86	1.0
nocilla	chocolate_hazelnut_spread	Chocolate Hazelnut Spread	9	13	415	0.77	0.9
gran cereale	cookies	Cookies	8	13	415	0.92	0.67
twix	chocolate_bar	Chocolate Bar	13	16	414	0.88	0.93
kind	granola_bar	Granola Bar	19	33	412	0.76	0.76
kellog's	breakfast_cereal	Breakfast Cereal	3	3	411	1.0	1.0
trek	granola_bar	Granola Bar	12	14	410	1.0	0.86
nākd	granola_bar	Granola Bar	4	10	409	0.5	0.8
choco nussa	chocolate_hazelnut_spread	Chocolate Hazelnut Spread	6	6	402	1.0	1.0
funny-frisch	potato_chips	Potato Chips	19	33	402	0.67	0.86
la molisana	pasta	Pasta	19	21	402	0.9	1.0
bonneterre	cookies	Cookies	22	104	398	0.33	0.65
vitasia	pasta	Pasta	14	39	394	0.36	1.0
alpen	muesli	Muesli	7	9	391	0.89	0.88
post	breakfast_cereal	Breakfast Cereal	16	19	391	1.0	0.84
garofalo	pasta	Pasta	20	26	388	0.77	1.0
ajinomoto	pasta	Pasta	15	19	388	0.79	1.0
meridian	peanut_butter	Peanut Butter	8	14	385	0.64	0.89
pavesi	cookies	Cookies	9	9	385	1.0	1.0
bio&me	muesli	Muesli	4	5	381	1.0	0.8
tower gate	cookies	Cookies	12	12	377	1.0	1.0
caprice des dieux	cream_cheese	Cream Cheese	5	12	375	0.42	1.0
fontaneda	cookies	Cookies	16	17	374	0.94	1.0
alpina	pasta	Pasta	13	17	371	0.76	1.0
villars	chocolate_bar	Chocolate Bar	11	17	359	0.65	1.0
nongshim	pasta	Pasta	13	15	356	0.93	0.93
noiseraie	chocolate_hazelnut_spread	Chocolate Hazelnut Spread	8	10	355	0.8	1.0
contrex	mineral_water	Mineral Water	5	5	350	1.0	1.0
maretti	cookies	Cookies	8	9	349	0.89	1.0
nos régions ont du talent	cookies	Cookies	19	97	347	0.32	0.61
joseph favrichon	muesli	Muesli	9	15	341	0.8	0.75
lorenz	potato_chips	Potato Chips	16	33	340	0.76	0.64
cauvin	olive_oil	Olive Oil	12	24	336	0.5	1.0
arluy	cookies	Cookies	5	6	335	0.83	1.0
bounty	chocolate_bar	Chocolate Bar	8	11	330	0.91	0.8
storck	chocolate_bar	Chocolate Bar	14	31	329	0.71	0.64
rxbar	granola_bar	Granola Bar	10	14	328	0.71	1.0
pural	cookies	Cookies	12	37	326	0.54	0.6
britannia	cookies	Cookies	4	4	326	1.0	1.0
le trésor des dieux	olive_oil	Olive Oil	9	11	324	0.82	1.0
proper corn	popcorn	Popcorn	7	7	324	1.0	1.0
kettle	potato_chips	Potato Chips	13	15	321	0.87	1.0
prince	cookies	Cookies	2	2	320	1.0	1.0
phare d'eckmühl	olive_oil	Olive Oil	9	28	318	0.36	0.9
j favrichon	muesli	Muesli	6	7	315	1.0	0.86
t&c terres & céréales bio	muesli	Muesli	3	4	315	1.0	0.75
pastoret	fruit_kefir	Fruit Kefir	5	16	315	0.31	1.0
ritz	cookies	Cookies	9	9	312	1.0	1.0
nutella b-ready	chocolate_bar	Chocolate Bar	2	2	309	1.0	1.0
révillon	chocolate_bar	Chocolate Bar	17	17	306	1.0	1.0
yop gf	drinking_yogurt	Drinking Yogurt	11	11	306	1.0	1.0
leibniz	cookies	Cookies	13	15	305	1.0	0.87
green & black's	dark_chocolate	Dark Chocolate	4	8	305	0.62	0.8
lizi's	muesli	Muesli	8	9	305	1.0	0.89
triscuit	cookies	Cookies	14	15	303	0.93	1.0
ritter sport	chocolate_bar	Chocolate Bar	17	57	302	0.32	0.94
ebro foods	pasta	Pasta	8	10	300	0.8	1.0
hipro	drinking_yogurt	Drinking Yogurt	3	8	298	0.38	1.0
grandessa	peanut_butter	Peanut Butter	10	17	296	0.59	1.0
biscoff	cookies	Cookies	4	5	294	0.8	1.0
courmayeur	mineral_water	Mineral Water	3	3	293	1.0	1.0
isostar	granola_bar	Granola Bar	10	21	286	0.57	0.83
maison colibri	cookies	Cookies	9	9	286	1.0	1.0
l'artisan tartineur	chocolate_hazelnut_spread	Chocolate Hazelnut Spread	6	7	282	0.86	1.0
intersnack	potato_chips	Potato Chips	9	24	281	0.54	0.69
gavottes	cookies	Cookies	9	15	280	0.93	0.64
balisto	chocolate_bar	Chocolate Bar	11	12	280	1.0	0.92
croustisud	potato_chips	Potato Chips	10	13	278	0.77	1.0
papadopoulos	cookies	Cookies	5	5	275	1.0	1.0
cevital	mineral_water	Mineral Water	2	4	271	0.5	1.0
mont blanc	mineral_water	Mineral Water	4	8	271	0.5	1.0
itsu	pasta	Pasta	11	25	271	0.48	0.92
sportyfeel	granola_bar	Granola Bar	8	10	271	0.9	0.89
idilia foods	chocolate_hazelnut_spread	Chocolate Hazelnut Spread	4	4	268	1.0	1.0
alpina savoie	pasta	Pasta	6	8	267	0.75	1.0
savour bakes	cookies	Cookies	11	21	263	0.57	0.92
moulin des moines	cookies	Cookies	14	35	262	0.54	0.74
ferrero rocher	chocolate_bar	Chocolate Bar	7	12	262	0.58	1.0
harry's	cookies	Cookies	2	5	262	0.4	1.0
tartare	cream_cheese	Cream Cheese	3	4	260	0.75	1.0
graze	granola_bar	Granola Bar	8	21	256	0.52	0.73
filippo berio	olive_oil	Olive Oil	9	16	256	0.56	1.0
rozana	mineral_water	Mineral Water	3	3	254	1.0	1.0
kiddylicious	cookies	Cookies	8	13	254	0.69	0.89
tyrrell’s	potato_chips	Potato Chips	6	6	254	1.0	1.0
barebells	granola_bar	Granola Bar	15	21	253	0.71	1.0
costa d'oro	olive_oil	Olive Oil	7	7	252	1.0	1.0
jacob's	cookies	Cookies	11	13	250	0.85	1.0
spa	mineral_water	Mineral Water	9	10	250	0.9	1.0
san pellegrino	mineral_water	Mineral Water	4	9	250	0.44	1.0
balocco	cookies	Cookies	11	12	247	0.92	1.0
gran pavesi	cookies	Cookies	8	9	246	0.89	1.0
saskia	mineral_water	Mineral Water	13	15	245	0.87	1.0
mars wrigley	chocolate_bar	Chocolate Bar	2	3	245	0.67	1.0
quézac	mineral_water	Mineral Water	4	4	243	1.0	1.0
wattwiller	mineral_water	Mineral Water	4	4	237	1.0	1.0
petits filous pots	cream_cheese	Cream Cheese	4	4	235	1.0	1.0
mondariz	mineral_water	Mineral Water	4	4	235	1.0	1.0
comptoir du pastier	pasta	Pasta	7	8	232	0.88	1.0
nestle	breakfast_cereal	Breakfast Cereal	9	25	231	0.56	0.64
le guillou	cookies	Cookies	15	17	230	0.88	1.0
joyfuel	granola_bar	Granola Bar	5	7	229	0.71	1.0
turini	pasta	Pasta	5	10	227	0.5	1.0
sant'anna	mineral_water	Mineral Water	4	4	226	1.0	1.0
cereal bio	cookies	Cookies	3	10	225	0.3	1.0
lays	potato_chips	Potato Chips	9	13	224	0.92	0.75
tien shan	pasta	Pasta	6	7	224	0.86	1.0
fitness	breakfast_cereal	Breakfast Cereal	2	3	224	1.0	0.67
gallo	pasta	Pasta	12	32	223	0.47	0.8
gerlinéa	granola_bar	Granola Bar	7	21	223	0.52	0.64
le savoureux	olive_oil	Olive Oil	4	4	223	1.0	1.0
reine de dijon	mustard	Mustard	7	8	223	0.88	1.0
soléou	olive_oil	Olive Oil	4	6	222	0.67	1.0
n.a! nature addicts	cookies	Cookies	2	5	220	0.4	1.0
lustucru selection	pasta	Pasta	5	8	217	0.62	1.0
carr's	cookies	Cookies	6	6	216	1.0	1.0
coke	cola	Cola	8	8	216	1.0	1.0
cheerios	breakfast_cereal	Breakfast Cereal	10	11	215	1.0	0.91
purely elizabeth.	muesli	Muesli	8	11	214	1.0	0.73
bovetti	chocolate_hazelnut_spread	Chocolate Hazelnut Spread	4	6	212	0.67	1.0
allergo	cookies	Cookies	3	3	212	1.0	1.0
almette	cream_cheese	Cream Cheese	8	9	212	0.89	1.0
nabisco	cookies	Cookies	11	11	211	1.0	1.0
grenade	granola_bar	Granola Bar	8	8	205	1.0	1.0
flahavan's	rolled_oats	Rolled Oats	4	5	205	1.0	0.8
rio mare	olive_oil	Olive Oil	11	27	205	0.41	1.0
indomie	pasta	Pasta	9	10	204	0.9	1.0
simple mills	cookies	Cookies	12	17	203	0.71	1.0
family biscuits	cookies	Cookies	12	13	203	1.0	0.92
maltesers	chocolate_bar	Chocolate Bar	7	8	200	1.0	0.88
oyakata	pasta	Pasta	10	13	200	0.77	1.0
cup noodles	pasta	Pasta	8	8	199	1.0	1.0
esgir	breakfast_cereal	Breakfast Cereal	6	9	198	1.0	0.67
st yorre	mineral_water	Mineral Water	3	3	195	1.0	1.0
iswari	breakfast_cereal	Breakfast Cereal	8	19	195	0.58	0.73
kit kat	chocolate_bar	Chocolate Bar	7	7	194	1.0	1.0
daisuki	pasta	Pasta	6	6	194	1.0	1.0
bioster	mustard	Mustard	9	13	193	0.92	0.75
tyrrells	potato_chips	Potato Chips	3	4	193	0.75	1.0
montebello	pasta	Pasta	12	12	191	1.0	1.0
peter's yard	cookies	Cookies	6	8	191	0.75	1.0
katjes	gummy_bears	Gummy Bears	11	15	190	0.73	1.0
turtle	breakfast_cereal	Breakfast Cereal	8	10	188	0.9	0.89
french's	mustard	Mustard	8	9	186	1.0	0.89
clif bar	granola_bar	Granola Bar	8	10	183	0.9	0.89
reflets de france	cookies	Cookies	3	12	183	0.33	0.75
santiveri	cookies	Cookies	9	11	182	0.82	1.0
la belle-iloise	olive_oil	Olive Oil	10	27	179	0.41	0.91
fulfil	granola_bar	Granola Bar	6	8	179	1.0	0.75
hela	ketchup	Ketchup	7	7	179	1.0	1.0
suchard	chocolate_bar	Chocolate Bar	4	7	178	0.57	1.0
bio albon	cookies	Cookies	5	6	178	1.0	0.83
terra creta	olive_oil	Olive Oil	7	7	177	1.0	1.0
zapetti	pasta	Pasta	6	15	176	0.4	1.0
edmond fallot	mustard	Mustard	9	9	176	1.0	1.0
alsace lait	cream_cheese	Cream Cheese	8	19	175	0.42	1.0
colman's	mustard	Mustard	4	6	174	0.67	1.0
saint-antonin	mineral_water	Mineral Water	2	2	174	1.0	1.0
nature's path organic	breakfast_cereal	Breakfast Cereal	6	10	173	0.9	0.67
falcone	cookies	Cookies	7	7	173	1.0	1.0
trolli	gummy_bears	Gummy Bears	11	14	172	1.0	0.79
bio granoro	pasta	Pasta	10	10	172	1.0	1.0
kellogs	breakfast_cereal	Breakfast Cereal	4	5	172	0.8	1.0
skinny pop	popcorn	Popcorn	7	7	171	1.0	1.0
saïda	cookies	Cookies	9	11	170	0.91	0.9
divella	cookies	Cookies	9	13	169	0.92	0.75
diet pepsi	cola	Cola	3	3	168	1.0	1.0
dari	pasta	Pasta	6	13	167	0.46	1.0
les mouettes d'arvor	olive_oil	Olive Oil	7	24	166	0.38	0.78
kashi	breakfast_cereal	Breakfast Cereal	11	15	165	0.87	0.85
dr pepper	cola	Cola	9	14	164	0.64	1.0
yeo valley organic	fruit_kefir	Fruit Kefir	2	10	164	0.3	0.67
ancel	pretzel	Pretzel	6	7	163	1.0	0.86
loacker	cookies	Cookies	7	7	163	1.0	1.0
fortwenger	cookies	Cookies	10	10	162	1.0	1.0
bamboo	muesli	Muesli	4	7	162	0.86	0.67
ligeresa	mayonnaise	Mayonnaise	7	10	160	0.7	1.0
bresso	cream_cheese	Cream Cheese	8	10	158	0.8	1.0
saint michel	cookies	Cookies	4	4	157	1.0	1.0
armor délices	cookies	Cookies	5	5	154	1.0	1.0
breizh cola	cola	Cola	7	10	154	0.7	1.0
parle	cookies	Cookies	5	5	154	1.0	1.0
crusti croc	potato_chips	Potato Chips	8	12	152	0.92	0.73
freeway	cola	Cola	7	21	151	0.33	1.0
